Feature Set,Number of Features,KMeans Silhouette Score,KMeans Davies-Bouldin Index,KMeans Calinski-Harabasz Score,DBSCAN Silhouette Score,DBSCAN Davies-Bouldin Index
4_Set_24,4,0.26242891797481976,1.4566034777530492,1551.9952588841118,0.19936609708445388,2.348807716939241
4_Set_25,4,0.2925718390753678,1.0926681589819418,2411.9234224122033,-1.0,-1.0
4_Set_26,4,0.41169975049957297,0.8409399697475187,3941.2585569590624,0.5018199670798456,0.8593615207931419
4_Set_27,4,0.3022306496558881,1.2512836962881515,2638.982316557549,0.07398862676192759,2.5967397807505215
4_Set_28,4,0.4362643234174835,0.7794758608056082,4473.688592525046,0.5574682787695897,0.755046059545077
4_Set_29,4,0.33516326669478036,1.1928724362330965,2760.3456623731868,0.29202598421543186,1.6028774139859088
4_Set_30,4,0.34691382679183785,1.1381600549489086,2903.4592411336985,0.29518361037545665,1.5767316583444668
4_Set_31,4,0.2601254558746738,1.1835210199994641,1957.3111645397464,0.371489788432143,1.699705691623554
4_Set_32,4,0.20604901654025543,1.4081161814375789,1338.6971682450135,-0.02906251020211936,2.3433377778098547
4_Set_33,4,0.2950327639260895,1.112921728542707,2298.0534400289025,0.4675043251960478,1.2520776195583392
4_Set_34,4,0.2563778021017081,1.47289268743175,1519.5032375494313,0.2668087847457613,1.6520891338319779
4_Set_35,4,0.24340986879168214,1.285815090111215,1558.2713534699437,0.2235283068111569,1.5041707798801056
4_Set_36,4,0.29332028489051754,1.144578892126629,2364.842489828235,0.17504907458719446,2.614915724429547
4_Set_37,4,0.353100062535314,0.9850573904209485,2351.3478871085936,0.5400038978011146,1.0927316482286065
4_Set_38,4,0.353236663888216,1.0541048525912273,2453.787599437374,0.33980480166934934,1.2830951772308028
4_Set_39,4,0.3591215164571471,1.0441408943529862,2521.4854423149336,0.33868749936887665,1.3518565218659002
4_Set_40,4,0.30030103932236407,1.1072502766780414,2322.804554807096,0.14943057766726672,1.9015606872782482
4_Set_41,4,0.2566772945902271,1.3314115867525564,1544.5563536011673,0.1164983102585264,2.164876996267976
4_Set_42,4,0.2703548947708237,1.5055175775780447,1567.6873166425116,0.11872092807595529,2.194799391993101
4_Set_43,4,0.38318330161388453,0.9640266017827345,2945.019225139257,0.3740650900430744,1.0711771965537469
4_Set_44,4,0.38472896523159394,0.9550550692670574,2928.785401139416,0.37828366069560837,1.0685467136047082
4_Set_45,4,0.3678966637845707,1.1404126904987457,3489.8119469185153,0.3632390000360037,1.3226959660527002
4_Set_46,4,0.2132530107522532,1.5296501271942935,1474.3956575762809,-0.02036513963170729,1.3842688396358294
4_Set_47,4,0.2159466365557782,1.4707992399520673,1313.5316456789058,-0.204507229180137,1.7079471304886578
4_Set_48,4,0.21425545288973646,1.3710964132662637,1433.549131909682,-0.1353373201757025,1.3937027140340086
4_Set_49,4,0.3292191554154879,1.046289075990396,2669.18517096255,0.25709959232217666,1.1568421689131057
4_Set_50,4,0.2684851678126362,1.4363340583525046,1924.0468300803357,0.08002367921247784,2.606841204828292
4_Set_51,4,0.3311689116227322,1.0385688084695461,2538.3721823740107,0.4639537519924136,1.0502616796306472
4_Set_52,4,0.22652203050932826,1.36087868270526,1409.4817406070486,0.2364609459331674,1.580891282837669
4_Set_53,4,0.31492940010240433,1.2728279818877781,1791.1597521688068,0.2033000642736094,1.8485048093456706
4_Set_54,4,0.2140613525955832,1.378128035056852,1431.2954851860113,-0.01050004937762374,2.3975162882262526
4_Set_55,4,0.22053163521928404,1.3280753458348162,1444.3802068367536,-0.25581867675276415,1.9418157996338938
4_Set_56,4,0.25480509753774677,1.2512978610068966,1480.7568597308946,0.02360829591246577,1.2360709566703716
4_Set_57,4,0.2500950275138534,1.2581681370311806,1689.1425071322788,0.09194038477545195,1.8598667246207954
4_Set_58,4,0.28031426177279456,1.1504617175687346,2229.9947126837733,0.4668786439019046,1.2270851526664581
4_Set_59,4,0.30998857194344714,1.2694714064939558,1800.8727562990289,0.25673731251697957,2.418799145724929
4_Set_60,4,0.24406667742840393,1.2565634888173887,1567.871220593371,0.2557669113243625,2.2119748537843655
4_Set_61,4,0.21499969379365405,1.3690714238312418,1440.088979543665,-0.08181259935809716,1.4072152931715252
4_Set_62,4,0.25529676518014616,1.2292422459319812,1456.2971789883557,0.2584295689128748,1.493823051848533
4_Set_63,4,0.2052428299274725,1.4054310816271154,1336.302623155252,0.0080553190335159,2.300399749406506
4_Set_64,4,0.27655076763496145,1.1769981074750293,1455.2053839333844,0.4706638043230298,1.296266655468671
4_Set_65,4,0.29132773446431315,1.2500456373617046,1742.9049178203604,0.17003949911422755,1.3461421815798789
4_Set_66,4,0.3004709934068866,1.2630379027380942,1773.78847964638,0.22156934203676823,1.4946612492500597
4_Set_67,4,0.3115387690840385,1.1147353314689477,2260.486047391633,0.3782120563455677,1.4061593345093564
4_Set_68,4,0.22578996963890066,1.3258787922157789,1482.134687203123,-0.08869956556582817,1.827629113323251
4_Set_69,4,0.30920372730773626,1.0926130450035128,2395.1290459571164,0.45118225933366546,1.4329813518334529
4_Set_70,4,0.2935040987009076,1.403995033641701,1677.6916619590768,0.18309139938288319,1.5674235124120892
4_Set_71,4,0.23643123790122705,1.3439072360557793,1528.2661853240854,0.20691232407095217,1.9156022477328645
4_Set_72,4,0.31543134638050885,1.105412266867992,2497.2656108673787,0.17988704795461627,2.944330991972971
4_Set_73,4,0.4012855109833205,0.9137484493406642,2557.3458940918526,0.5366746497683804,1.0651892668227922
4_Set_74,4,0.3653835505729272,1.1647421544477425,1761.217008378976,0.3282749553509241,1.1161303100708253
4_Set_75,4,0.37165024164437294,1.1493134753473848,1801.0632797903274,0.3522994489886705,1.3714615913027934
4_Set_76,4,0.2873144426095335,1.181963602665847,1477.6739870547829,0.15263315060719282,1.7732395035785042
4_Set_77,4,0.3188031123388108,1.311691035959182,1824.3066414167506,0.13646920343263214,2.3723167337877293
4_Set_78,4,0.31441233936696805,1.297114508342852,1803.0409281367706,0.14644013180349483,2.44511560277492
4_Set_79,4,0.40490441993827225,0.938157318779763,3043.5091238791338,0.36515276363368093,0.9407392134136031
4_Set_80,4,0.40732850586951524,0.9315795036842454,3024.2970643090493,0.36917914743667424,0.9271753387110544
4_Set_81,4,0.44297917118670754,0.9464652712704908,4193.592294568257,0.3340920206401484,1.0867711921135181
4_Set_82,4,0.2356544187837591,1.2807532246083002,1760.5799295055056,0.0066946745009908255,1.5155447633493322
4_Set_83,4,0.23479965103564557,1.2860842261691445,1747.4566495516387,-0.10485798396728206,1.3452984958583456
4_Set_84,4,0.3381536535209589,1.0002266366796166,3099.5889921645667,-0.04535482870467814,1.1939919119619904
4_Set_85,4,0.3295780526261107,1.1231027263019404,2524.7199727637876,0.1633735789486361,1.3552952631288873
4_Set_86,4,0.3343009445104493,1.0044575072317254,2937.938514360978,0.45858833395937343,1.3766036772228512
4_Set_87,4,0.28441266741511856,1.3001946368654602,1898.2713872791148,0.2213161970739254,1.240913905065822
4_Set_88,4,0.286765100573016,1.2799748649938718,1898.5700608708844,0.24815601771229678,1.5161770938934842
4_Set_89,4,0.19451967403107687,1.4208987763450982,1291.3461304597058,-0.042399415214605975,1.5171555598192508
4_Set_90,4,0.2964119764348533,1.100845293937493,2468.8125453408793,0.28603508229791297,1.151169606120838
4_Set_91,4,0.2676282636305647,1.4452253666869561,1921.253494831962,0.04581468007688702,2.3232882773264056
4_Set_92,4,0.29459544837925383,1.1006612660147648,2324.0421714099853,0.47461455235587946,1.3259049333779058
4_Set_93,4,0.2562059040295623,1.4583343321673592,1520.2594189422211,0.2187827211930771,1.4434119473515132
4_Set_94,4,0.25840357680224657,1.5107589852869894,1510.4772570030314,0.23060755168493277,1.4839606733385506
4_Set_95,4,0.30061205583230216,1.088493630225194,2467.9508059855602,0.18743391194184245,1.6216349107447614
4_Set_96,4,0.26463543351604957,1.2373785080631723,1937.3483071613568,0.04910136878110932,2.4734106200353514
4_Set_97,4,0.29763010355440545,1.0933524710380933,2311.891296449763,0.46618886132983567,1.4323460147536387
4_Set_98,4,0.2579425715758403,1.4404670928297119,1531.5674533911815,0.21826747862140713,1.4936026072714947
4_Set_99,4,0.24730464958612078,1.2641696520474688,1564.1346294903024,0.22545057418221526,1.462008719334504
4_Set_100,4,0.4028855259015485,0.9142418409432017,3881.1016254399797,-0.03729704905219789,1.4748144253600686
4_Set_101,4,0.36189673081569185,1.0128285878859582,1635.4332781131627,0.5701963659752868,1.5273228230895504
4_Set_102,4,0.375375982392109,0.9799578278491572,2910.4629344734517,0.366586289896091,1.0854212935690932
4_Set_103,4,0.30443106399552333,1.3116495506220474,1555.6782103766202,0.28965571131615164,0.9642211255339423
4_Set_104,4,0.3412533226521866,1.2988644241140255,1935.4422981063958,0.16452453289007096,1.705290261433761
4_Set_105,4,0.3168808028129809,1.1811642811734882,2191.47391387724,0.15595504788269884,1.926014018424648
4_Set_106,4,0.3203520362745097,1.280805482040671,2200.2378819917003,0.15864222637571632,1.904752074159958
4_Set_107,4,0.38660004726604297,0.9410261830261136,2959.35817844869,0.3575173987197434,0.9271605508622133
4_Set_108,4,0.38869901514995486,0.9356389483815557,2946.5055567242084,0.36161486686348526,0.923487737380227
4_Set_109,4,0.3601411709665508,1.1728941159856099,3252.355272555625,0.3342405118711936,1.142635974684549
4_Set_110,4,0.18953518295473798,1.5562704344404479,1179.0458423202112,-0.07706189645264833,2.104692761197058
4_Set_111,4,0.2594192562618182,1.17856170098817,1981.5197797850635,-0.08752490932348923,1.4177816864398596
4_Set_112,4,0.22180421411660958,1.3552832364663465,1563.1990342852007,0.06500179524801909,1.5698507075151167
4_Set_113,4,0.275153431368246,1.1534649839798015,2211.096508693864,0.30615133320928417,1.3239290630644465
4_Set_114,4,0.24028579386268062,1.3232733229714877,1489.0336096003969,0.2532996988287882,2.162138771506234
4_Set_115,4,0.24275539857250383,1.334701045879159,1524.5980585615075,0.19688198403314713,2.1436458040931834
4_Set_116,4,0.26798811862318883,1.1681082820338582,2010.7653918472101,0.006826703731529873,1.502602511594309
4_Set_117,4,0.2155236392929006,1.6085815724793049,1427.867937727019,0.05668652236357197,1.8203421068978636
4_Set_118,4,0.24549095151798864,1.2573127053529838,1317.4813969364993,0.2831425539391462,1.4261757079745465
4_Set_119,4,0.24173358083544189,1.3093507536607758,1502.5743806875769,0.24781745858962614,1.8181238029761795
4_Set_120,4,0.24633663224729188,1.2937930087248495,1568.9359206649908,0.25544782156266455,2.0581015864638066
4_Set_121,4,0.34644542675052875,0.9935761973583817,2937.3091005425313,0.11886397013295581,1.5815853961054982
4_Set_122,4,0.36109856658112627,1.1943755847013038,2114.409932465304,0.27296330784583744,1.2599115178335516
4_Set_123,4,0.3405660317521183,1.0516253179511892,2368.7899265076003,0.20409266580964353,1.096453422521153
4_Set_124,4,0.3521622464683773,1.039422894347667,2505.8494986135515,0.2077294134982064,1.5846475183457436
4_Set_125,4,0.3393031735167671,1.0173205774202387,2731.636819879601,0.2217441310415135,1.2792494236754302
4_Set_126,4,0.2717987436321439,1.2915179259721519,1768.992344832567,0.20833114170715847,1.4319192884347811
4_Set_127,4,0.2856329737554718,1.2074142615761099,1866.2259112782097,0.21129248915299068,1.4231725473301118
4_Set_128,4,0.39031850849346145,0.9373580835369748,3009.4277748165623,0.36019096628086,1.055888128946481
4_Set_129,4,0.3923118937439707,0.9369265172341277,2998.4228666499944,0.3642701954410527,1.048248718831747
4_Set_130,4,0.3451793026595121,1.1923317805744698,3351.2657010540975,0.3428927104936813,1.18684471172904
4_Set_131,4,0.2774641816062207,1.1776771425607313,2084.425176869116,0.3647333753674214,1.572222822723503
4_Set_132,4,0.20597353519589007,1.4107723662102425,1338.8190589548472,-0.03263229999363941,2.678666871204345
4_Set_133,4,0.271407083802758,1.1340265791240796,2155.0293802086903,0.4709112689389852,1.4924097960250375
4_Set_134,4,0.23895555623451903,1.3426286618144136,1474.0185139812324,0.2668622022126638,1.6520801033227708
4_Set_135,4,0.26135943311159904,1.4990072336221176,1524.5864045778555,0.27011088476027806,1.6240345609567195
4_Set_136,4,0.295286341139212,1.1134470092773003,2441.571366380792,0.17529635951691633,2.5876946536502703
4_Set_137,4,0.35196127698221047,0.9853689405812267,2347.014508332402,0.5445705545713525,1.142481712557586
4_Set_138,4,0.3390893985004912,1.4559715060358367,1640.7003422880557,0.33861473095492195,1.22064520933293
4_Set_139,4,0.3586661249424282,1.0342060623281233,2509.6285895526476,0.34470960977685167,1.5006721678710966
4_Set_140,4,0.28138525295696687,1.116978558711832,2201.2099888622406,0.14580474234858762,2.1469166711707492
4_Set_141,4,0.269878605896452,1.5071948759321674,1570.895805221013,0.11977976129112497,2.2005702584451794
4_Set_142,4,0.26002681871621586,1.2446079048782288,1633.7481712577453,0.11891532833958679,2.2384031177776444
4_Set_143,4,0.38325322057577965,0.9575208471798963,2937.2204113401417,0.3743012743319959,1.0711589115785556
4_Set_144,4,0.3850275093836016,0.9542193802216585,2928.7610261804884,0.37851512766526263,1.0683507519978959
4_Set_145,4,0.3689121631281922,1.1357317833597427,3497.9481420572015,0.36373973812991217,1.3239118368132399
4_Set_146,4,0.293947714657294,1.1442852331116395,2368.4218140190173,0.16299383720504054,2.3416490553903815
4_Set_147,4,0.38225570307852075,0.9103702485679803,2964.9075475011305,0.5433253810248986,1.1063701633629284
4_Set_148,4,0.28836755501883365,1.2137847368854962,1479.786968016334,0.33718376151873364,1.7003270169213243
4_Set_149,4,0.2924420231511229,1.1793820535593116,2153.750726838949,0.34011324421959876,1.1213908433704451
4_Set_150,4,0.29433545871809325,1.108990751094792,2313.50936445145,0.147601946873397,1.5861500546308804
4_Set_151,4,0.24298842050043437,1.3413178816359035,1496.9398924956897,0.1394655027508363,2.376603737602713
4_Set_152,4,0.2505844152719603,1.2955264183452933,1580.0870211478857,0.13864007323538857,2.359640833870761
4_Set_153,4,0.2898897030193571,1.136574276942392,1566.0898244703628,0.3755314427916269,1.0708954273412812
4_Set_154,4,0.3878260254230865,0.9649248867278113,2949.6317897680574,0.3797379640667456,1.0685999583284829
4_Set_155,4,0.40530606749197895,0.8658260036860335,3408.8045262362675,0.3658125250125618,1.3336628757931168
4_Set_156,4,0.366735740530665,0.9457542978715591,2711.304136095299,0.29205790379830493,1.6297323901672898
4_Set_157,4,0.37515482230654273,1.0068247010252267,2787.964024760849,0.279645629065095,1.6547139049402055
4_Set_158,4,0.3814438984918174,1.0072085412838496,2917.5743127308237,0.28204580481506336,1.6397545646499319
4_Set_159,4,0.4767197834141947,0.8425667333739709,2990.929591406866,0.5155116369246082,0.7380593528885644
4_Set_160,4,0.4741651709174728,0.9099483021157792,2605.4261123609926,0.5195031284738281,0.7309022807258949
4_Set_161,4,0.46101675685316146,1.0294122779210013,3244.0457762479127,0.5123063209267931,0.8835861996667411
4_Set_162,4,0.2978706257841319,1.298733512334693,1542.7220548005175,0.2870948341025002,1.6282451003258938
4_Set_163,4,0.3456535430214323,1.2865120014244815,1763.056433143462,0.28752866803256305,1.6324354813628024
4_Set_164,4,0.4242286680511918,0.8734857560152071,3584.9635991409373,0.28357303546040913,1.606214238371272
4_Set_165,4,0.6767296989580323,0.41680571013953976,11537.694474509453,0.6603734606507252,0.5184640336063845
4_Set_166,4,0.23799144103708927,1.2819549107481678,1766.022913644398,0.14792266627048598,1.8308352446157528
4_Set_167,4,0.29171842379357993,1.2937964539550766,2543.9018647295984,0.22144414326490583,0.9176487549495848
4_Set_168,4,0.18347481054528195,1.4875314682377414,1182.6172600786617,-0.2886963070292303,1.770902012973759
4_Set_169,4,0.29566273134690013,1.0910419148427226,2484.846714031948,0.2545938203079313,0.6802528439485087
4_Set_170,4,0.25343837850330997,1.2465715845465306,1886.8005695640313,0.08841364699744812,3.0655960745984414
4_Set_171,4,0.2962746397240635,1.084747960044768,2363.6257309820107,0.4658355086377488,1.3273835761134645
4_Set_172,4,0.22719707751865903,1.3543297432489179,1392.83672771581,0.2140767054454952,1.470481282380386
4_Set_173,4,0.289188040187391,1.4006027032005282,1671.3894093857248,0.2276254340307126,1.827455905326446
4_Set_174,4,0.28107151391720536,1.3166296134413826,2501.8862672546525,0.1813991542067668,5.132657165637849
4_Set_175,4,0.19146290673932817,1.440233006474131,1283.4208205161333,-0.1164711225093613,2.4871363590358273
4_Set_176,4,0.28375530849574176,1.1500367917457934,2155.4775068073072,0.06028717615513115,1.615973958345374
4_Set_177,4,0.23962218627817636,1.4136541897006722,1490.6218639541003,0.09551022742869594,2.3989789151645287
4_Set_178,4,0.29666910996661955,1.0894936149885246,2362.3912869473256,0.46045890095274494,1.6048058792708906
4_Set_179,4,0.28681375820038757,1.409118591332139,1680.0332733001162,0.24548651167754842,2.5314907269178253
4_Set_180,4,0.2907647606979387,1.3884771795278406,1698.160438329885,0.21154072072489477,2.344619139860473
4_Set_181,4,0.26479270197565397,1.408674225846199,2421.8720588644064,-1.0,-1.0
4_Set_182,4,0.4035969493104475,0.8418384384594867,3895.9955940066757,0.46590553733460716,0.7479282939954554
4_Set_183,4,0.2969706620104661,1.2839697541984663,2586.1902320257664,0.09351808774500994,3.1268483344772298
4_Set_184,4,0.44215935527637557,0.7492454950367745,4679.028604458605,0.5544328104889914,0.7407870780611204
4_Set_185,4,0.36754428757650615,1.1483935952104156,3056.9681602934343,0.29248155291369854,1.6229185699133224
4_Set_186,4,0.37226030096670076,1.1473007715032058,3054.6781909866468,0.2987068700683125,1.6127078363790819
4_Set_187,4,0.28270979361263804,1.1508922996938733,2103.8639485257513,0.3702575956402605,1.4903148187022983
4_Set_188,4,0.19700451950429962,1.4074451301908295,1324.016827635294,-0.01643912820420524,3.4712544308084703
4_Set_189,4,0.2950000307197426,1.1036604849875125,2355.1123199933318,0.4464795766867992,1.5750607176491522
4_Set_190,4,0.28604958102945904,1.431305240789058,1664.4618142088339,0.2017552338495652,2.061478036544775
4_Set_191,4,0.2894553446822712,1.4071222828265424,1686.0847515023527,0.2734578936159972,1.6541423866389404
4_Set_192,4,0.29526280583130526,1.1092663897552257,2457.21328370789,0.1731536561558098,2.973870892947503
4_Set_193,4,0.36068895114494376,1.0047441584937202,1631.956772036858,0.5382707749807341,1.1027619390265722
4_Set_194,4,0.3685698114710028,1.0141848835248368,2540.7631042895437,0.2314208041165102,1.4891767034331438
4_Set_195,4,0.34318132747956825,1.253598379347927,1682.7362253625265,0.34560390002163044,1.330531879772721
4_Set_196,4,0.3129250802025092,1.0663245364201754,2458.8316849362063,0.1455889628065948,2.2401133243658746
4_Set_197,4,0.31194623022795226,1.333648334219495,1811.8584453075202,0.14469601364059342,2.5710990073098765
4_Set_198,4,0.3160325382827417,1.3140385288025935,1832.212422822292,0.14905761799321507,2.8600163738606135
4_Set_199,4,0.40794320702751175,0.8686545270592784,2945.45563809717,0.3765821998202658,1.1069263957006377
4_Set_200,4,0.41189699149241477,0.875041526340867,2945.4556380971007,0.38042356346623346,1.0816930396542415
4_Set_201,4,0.40375704499357645,1.0463767642880006,3866.343105882299,0.3540230600269495,1.2997985976442263
4_Set_202,4,0.30730566938688136,1.0777912040334179,3120.2708036131007,-1.0,-1.0
4_Set_203,4,0.21994064872153954,1.322312787098478,1639.0935335566924,0.1560157416297125,3.8820479082548918
4_Set_204,4,0.31844373569259266,1.0343058271495844,2984.2579567213884,0.006607569287363293,1.31557822827667
4_Set_205,4,0.3232275934379864,1.230255710606314,2574.0560599636783,0.12327985678632854,1.8337154907698696
4_Set_206,4,0.31453784767436116,1.0367777912973963,2836.096038035428,0.4593405183806782,1.546922271208434
4_Set_207,4,0.2553030792990667,1.236677325217059,1770.8117692257333,0.2051697817026657,1.2514135636813863
4_Set_208,4,0.26123037284177747,1.2559197024558792,1735.8087270736685,0.20391535200715236,1.2397311578461314
4_Set_209,4,0.2639299516856774,1.364768223685413,2403.0834617312157,0.1922652311183572,1.3092203463907335
4_Set_210,4,0.39020039091727704,0.8691021095368081,4286.802361602289,0.5296018246222065,0.6911314973271467
4_Set_211,4,0.39399136286700415,0.9025511612538137,4223.63983421004,0.061670991320655635,2.3110963313690855
4_Set_212,4,0.31439611197022144,1.2380219429325787,2257.8012219581638,0.538350315243712,1.2598776112664358
4_Set_213,4,0.313212548062161,1.2783902475268663,2676.675087664007,0.22302029029892478,1.2292733118357786
4_Set_214,4,0.36545361795295117,1.1073372635272407,3054.701411774273,0.2937762405123312,1.5845392946153476
4_Set_215,4,0.2597925636739009,1.1522072566518946,2205.3941438501797,0.14578017637076626,2.087472337739507
4_Set_216,4,0.2527630433748216,1.5126811503659447,1900.2532385231682,0.0818875283557117,3.6637283878257376
4_Set_217,4,0.2565131075143005,1.1587689313534746,2068.323124971185,0.4484099265334197,1.356735206126391
4_Set_218,4,0.241916750441951,1.6155843397819232,1428.9675775500061,0.2190872368764552,1.53631463584981
4_Set_219,4,0.24107810516167275,1.630676594161746,1419.2399256492688,0.22598921906812078,1.5267228271295126
4_Set_220,4,0.37306495018807173,0.9656097102209964,3761.300293090356,-0.12420411465763391,1.4691665271660295
4_Set_221,4,0.37994428688508336,0.8657695202445677,3467.131248755744,0.5687424288232316,2.2691860933829693
4_Set_222,4,0.32889178560243004,1.0726577431654645,2505.808401777508,0.3602647855482753,1.1051906172141033
4_Set_223,4,0.33341726998291527,1.0205928000635451,2487.0233734890858,0.36480113450259083,1.094181262243454
4_Set_224,4,0.3477865271027483,1.1407120621415667,3005.229029975767,0.15721572370401285,1.9377419640752107
4_Set_225,4,0.3587137435462455,1.2096009812040083,2451.499662267234,0.14774422713461027,2.0236335584834086
4_Set_226,4,0.30520072987103325,1.3741591080196174,2133.803366379662,0.15020545906411448,2.0854925984293082
4_Set_227,4,0.33517844847638356,1.0209842069279012,2463.067178869818,0.35214404685968964,0.9383578701020052
4_Set_228,4,0.34570189783486643,0.9707523066552328,2710.845955952988,0.35625017693536876,0.9287422737606553
4_Set_229,4,0.37090732222843553,0.9798453403866885,2695.7735061523485,0.3288643243650497,1.1324978432745827
4_Set_230,4,0.25782544138027647,1.3836032278550268,2376.3065569850464,0.16757512279724118,1.218768852298416
4_Set_231,4,0.380136887833511,0.8650736559985657,3838.361230932746,0.22498949206558153,1.2298925975258443
4_Set_232,4,0.31644606250733964,1.1515653408603526,3033.427787311922,0.07160387278291683,2.5921258735398403
4_Set_233,4,0.30278047319608853,1.2636280859614628,2240.38465373718,0.5369210157474563,4.663909596151291
4_Set_234,4,0.3657608406545409,1.0981821078253304,3114.490417699626,0.29251373779796835,1.5835644150244004
4_Set_235,4,0.368052402363561,1.0839948523110006,3108.8919118737513,0.29578865216138134,1.5642564073362586
4_Set_236,4,0.2526761904572994,1.2038200451182435,1940.9095300351569,-0.13587581363905757,1.532167783424387
4_Set_237,4,0.21602342846398737,1.5695390022256195,1446.5515762818143,0.09727557767909084,2.547751802643083
4_Set_238,4,0.2608631926042526,1.171008474729588,2094.7768595395,0.4424935141453407,1.6169316102799405
4_Set_239,4,0.23804938256428224,1.6250370382147379,1427.2000848978494,0.17099790039760093,2.155648225744328
4_Set_240,4,0.2176709854428274,1.315063799255328,1393.0727179476855,0.16271935098938317,1.4539498316929917
4_Set_241,4,0.33485062428694146,1.020997261842447,2531.8439131604882,-0.010052109802452056,1.9038546724134426
4_Set_242,4,0.3111304559382186,1.157819454791885,2148.6579348796427,0.2511542497950018,1.4397124309193825
4_Set_243,4,0.28840507024199846,1.4081948662131214,1507.5317158852847,0.18536988072087995,1.0491703927933136
4_Set_244,4,0.2826441082565078,1.3436445519404678,1532.0386353617298,0.20089714645668333,1.3821326643097511
4_Set_245,4,0.3031753115872414,1.0472829049970804,2462.398864441203,0.1303020642079961,1.8939549831355194
4_Set_246,4,0.2916561381194221,1.3763688667490803,1827.982100645137,0.1489426368417816,1.5251174941278776
4_Set_247,4,0.26260109677424576,1.4250485655532432,1681.913126890836,0.2046841819409864,1.5807684907394075
4_Set_248,4,0.3412323062491438,1.0448820320261265,2711.304433369724,0.37413601629605614,1.0619805423253972
4_Set_249,4,0.3427014798572557,1.026995109228743,2709.3699566638156,0.37826215421817594,1.054001317843097
4_Set_250,4,0.297143544593102,1.3427480419770768,2987.9504633010674,0.362418289268892,1.3084812153073886
4_Set_251,4,0.3189610533669742,1.249590613829277,2408.568482857319,0.4974652522994434,0.8572238178280217
4_Set_252,4,0.27522010656876883,1.376207994532261,2492.3831927585684,0.09625214153072902,3.2085130389645427
4_Set_253,4,0.4068716663314956,0.8208165115485302,4293.639118347045,0.5542447311797634,0.7583487534109447
4_Set_254,4,0.3170986733137504,1.275227610579807,2738.512429145793,0.2877722234442491,1.617345640577107
4_Set_255,4,0.31937599943996176,1.2723041307296863,2729.0883985333576,0.29185375252164925,1.595484469732238
4_Set_256,4,0.3459327948863915,1.0602199159978456,2960.7777924167635,0.21028671682099007,2.1255972558201814
4_Set_257,4,0.5813251180650416,0.5570499782148215,6716.2615906596675,0.5946774352426095,0.5769948394740826
4_Set_258,4,0.4448987171695222,0.9405712119640726,3060.18842891288,0.38407985430342456,1.2531465579280987
4_Set_259,4,0.4468400755178067,0.9141964480947042,3077.8663844360635,0.38805188029395293,1.2429050403226944
4_Set_260,4,0.36921685780692437,1.11839828042436,2491.9031054492216,0.18548515643062724,2.184256515679101
