Feature Set,Number of Features,KMeans Silhouette Score,KMeans Davies-Bouldin Index,KMeans Calinski-Harabasz Score,KMeans Prediction Accuracy,DBSCAN Silhouette Score,DBSCAN Davies-Bouldin Index,DBSCAN Prediction Accuracy,Feature_Names_String
4_Set_68,4,0.22578996963890066,1.3258787922157789,1482.134687203123,22.578996963890066,-0.08869956556582817,1.827629113323251,0.0,"['OCC_YEAR', 'OCC_HOUR', 'OCC_DOW_Encoded', 'Division_Encoded']"
4_Set_69,4,0.30920372730773626,1.0926130450035128,2395.1290459571164,30.920372730773625,0.45118225933366546,1.4329813518334529,45.118225933366546,"['OCC_YEAR', 'OCC_HOUR', 'OCC_DOW_Encoded', 'Location_Engineered_Other']"
4_Set_70,4,0.2935040987009076,1.403995033641701,1677.6916619590768,29.35040987009076,0.18309139938288319,1.5674235124120892,18.309139938288318,"['OCC_YEAR', 'OCC_HOUR', 'OCC_DOW_Encoded', 'Location_Engineered_Public']"
4_Set_71,4,0.23643123790122705,1.3439072360557793,1528.2661853240854,23.643123790122704,0.20691232407095217,1.9156022477328645,20.691232407095217,"['OCC_YEAR', 'OCC_HOUR', 'OCC_DOW_Encoded', 'Location_Engineered_Residential']"
4_Set_72,4,0.31543134638050885,1.105412266867992,2497.2656108673787,31.543134638050883,0.17988704795461627,2.944330991972971,17.988704795461626,"['OCC_YEAR', 'OCC_HOUR', 'Hood_158_Encoded', 'Division_Encoded']"
4_Set_73,4,0.4012855109833205,0.9137484493406642,2557.3458940918526,40.128551098332046,0.5366746497683804,1.0651892668227922,53.66746497683804,"['OCC_YEAR', 'OCC_HOUR', 'Hood_158_Encoded', 'Location_Engineered_Other']"
4_Set_74,4,0.3653835505729272,1.1647421544477425,1761.217008378976,36.53835505729272,0.3282749553509241,1.1161303100708253,32.82749553509241,"['OCC_YEAR', 'OCC_HOUR', 'Hood_158_Encoded', 'Location_Engineered_Public']"
4_Set_75,4,0.37165024164437294,1.1493134753473848,1801.0632797903274,37.16502416443729,0.3522994489886705,1.3714615913027934,35.229944898867046,"['OCC_YEAR', 'OCC_HOUR', 'Hood_158_Encoded', 'Location_Engineered_Residential']"
4_Set_76,4,0.2873144426095335,1.181963602665847,1477.6739870547829,28.73144426095335,0.15263315060719282,1.7732395035785042,15.263315060719282,"['OCC_YEAR', 'OCC_HOUR', 'Division_Encoded', 'Location_Engineered_Other']"
4_Set_77,4,0.3188031123388108,1.311691035959182,1824.3066414167506,31.88031123388108,0.13646920343263214,2.3723167337877293,13.646920343263213,"['OCC_YEAR', 'OCC_HOUR', 'Division_Encoded', 'Location_Engineered_Public']"
4_Set_78,4,0.31441233936696805,1.297114508342852,1803.0409281367706,31.441233936696804,0.14644013180349483,2.44511560277492,14.644013180349482,"['OCC_YEAR', 'OCC_HOUR', 'Division_Encoded', 'Location_Engineered_Residential']"
4_Set_79,4,0.40490441993827225,0.938157318779763,3043.5091238791338,40.490441993827226,0.36515276363368093,0.9407392134136031,36.515276363368095,"['OCC_YEAR', 'OCC_HOUR', 'Location_Engineered_Other', 'Location_Engineered_Public']"
4_Set_80,4,0.40732850586951524,0.9315795036842454,3024.2970643090493,40.73285058695152,0.36917914743667424,0.9271753387110544,36.917914743667424,"['OCC_YEAR', 'OCC_HOUR', 'Location_Engineered_Other', 'Location_Engineered_Residential']"
4_Set_81,4,0.44297917118670754,0.9464652712704908,4193.592294568257,44.29791711867075,0.3340920206401484,1.0867711921135181,33.40920206401484,"['OCC_YEAR', 'OCC_HOUR', 'Location_Engineered_Public', 'Location_Engineered_Residential']"
4_Set_82,4,0.2356544187837591,1.2807532246083002,1760.5799295055056,23.56544187837591,0.0066946745009908255,1.5155447633493322,0.6694674500990826,"['OCC_YEAR', 'LONG_WGS84', 'LAT_WGS84', 'OCC_Month_Encoded']"
4_Set_83,4,0.23479965103564557,1.2860842261691445,1747.4566495516387,23.479965103564556,-0.10485798396728206,1.3452984958583456,0.0,"['OCC_YEAR', 'LONG_WGS84', 'LAT_WGS84', 'OCC_DOW_Encoded']"
4_Set_84,4,0.3381536535209589,1.0002266366796166,3099.5889921645667,33.81536535209589,-0.04535482870467814,1.1939919119619904,0.0,"['OCC_YEAR', 'LONG_WGS84', 'LAT_WGS84', 'Hood_158_Encoded']"
4_Set_85,4,0.3295780526261107,1.1231027263019404,2524.7199727637876,32.95780526261107,0.1633735789486361,1.3552952631288873,16.33735789486361,"['OCC_YEAR', 'LONG_WGS84', 'LAT_WGS84', 'Division_Encoded']"
4_Set_86,4,0.3343009445104493,1.0044575072317254,2937.938514360978,33.43009445104493,0.45858833395937343,1.3766036772228512,45.858833395937346,"['OCC_YEAR', 'LONG_WGS84', 'LAT_WGS84', 'Location_Engineered_Other']"
4_Set_87,4,0.28441266741511856,1.3001946368654602,1898.2713872791148,28.441266741511857,0.2213161970739254,1.240913905065822,22.13161970739254,"['OCC_YEAR', 'LONG_WGS84', 'LAT_WGS84', 'Location_Engineered_Public']"
4_Set_88,4,0.286765100573016,1.2799748649938718,1898.5700608708844,28.676510057301602,0.24815601771229678,1.5161770938934842,24.81560177122968,"['OCC_YEAR', 'LONG_WGS84', 'LAT_WGS84', 'Location_Engineered_Residential']"
4_Set_89,4,0.19451967403107687,1.4208987763450982,1291.3461304597058,19.451967403107687,-0.042399415214605975,1.5171555598192508,0.0,"['OCC_YEAR', 'LONG_WGS84', 'OCC_Month_Encoded', 'OCC_DOW_Encoded']"
4_Set_90,4,0.2964119764348533,1.100845293937493,2468.8125453408793,29.641197643485327,0.28603508229791297,1.151169606120838,28.603508229791295,"['OCC_YEAR', 'LONG_WGS84', 'OCC_Month_Encoded', 'Hood_158_Encoded']"
4_Set_91,4,0.2676282636305647,1.4452253666869561,1921.253494831962,26.76282636305647,0.04581468007688702,2.3232882773264056,4.581468007688702,"['OCC_YEAR', 'LONG_WGS84', 'OCC_Month_Encoded', 'Division_Encoded']"
4_Set_92,4,0.29459544837925383,1.1006612660147648,2324.0421714099853,29.45954483792538,0.47461455235587946,1.3259049333779058,47.46145523558795,"['OCC_YEAR', 'LONG_WGS84', 'OCC_Month_Encoded', 'Location_Engineered_Other']"
4_Set_93,4,0.2562059040295623,1.4583343321673592,1520.2594189422211,25.62059040295623,0.2187827211930771,1.4434119473515132,21.87827211930771,"['OCC_YEAR', 'LONG_WGS84', 'OCC_Month_Encoded', 'Location_Engineered_Public']"
4_Set_94,4,0.25840357680224657,1.5107589852869894,1510.4772570030314,25.840357680224656,0.23060755168493277,1.4839606733385506,23.060755168493277,"['OCC_YEAR', 'LONG_WGS84', 'OCC_Month_Encoded', 'Location_Engineered_Residential']"
4_Set_95,4,0.30061205583230216,1.088493630225194,2467.9508059855602,30.061205583230215,0.18743391194184245,1.6216349107447614,18.743391194184245,"['OCC_YEAR', 'LONG_WGS84', 'OCC_DOW_Encoded', 'Hood_158_Encoded']"
4_Set_96,4,0.26463543351604957,1.2373785080631723,1937.3483071613568,26.463543351604958,0.04910136878110932,2.4734106200353514,4.910136878110932,"['OCC_YEAR', 'LONG_WGS84', 'OCC_DOW_Encoded', 'Division_Encoded']"
4_Set_97,4,0.29763010355440545,1.0933524710380933,2311.891296449763,29.763010355440546,0.46618886132983567,1.4323460147536387,46.61888613298357,"['OCC_YEAR', 'LONG_WGS84', 'OCC_DOW_Encoded', 'Location_Engineered_Other']"
4_Set_98,4,0.2579425715758403,1.4404670928297119,1531.5674533911815,25.794257157584028,0.21826747862140713,1.4936026072714947,21.826747862140714,"['OCC_YEAR', 'LONG_WGS84', 'OCC_DOW_Encoded', 'Location_Engineered_Public']"
4_Set_99,4,0.24730464958612078,1.2641696520474688,1564.1346294903024,24.730464958612078,0.22545057418221526,1.462008719334504,22.545057418221525,"['OCC_YEAR', 'LONG_WGS84', 'OCC_DOW_Encoded', 'Location_Engineered_Residential']"
4_Set_100,4,0.4028855259015485,0.9142418409432017,3881.1016254399797,40.28855259015485,-0.03729704905219789,1.4748144253600686,0.0,"['OCC_YEAR', 'LONG_WGS84', 'Hood_158_Encoded', 'Division_Encoded']"
4_Set_101,4,0.36189673081569185,1.0128285878859582,1635.4332781131627,36.18967308156918,0.5701963659752868,1.5273228230895504,57.01963659752868,"['OCC_YEAR', 'LONG_WGS84', 'Hood_158_Encoded', 'Location_Engineered_Other']"
4_Set_102,4,0.375375982392109,0.9799578278491572,2910.4629344734517,37.5375982392109,0.366586289896091,1.0854212935690932,36.6586289896091,"['OCC_YEAR', 'LONG_WGS84', 'Hood_158_Encoded', 'Location_Engineered_Public']"
4_Set_103,4,0.30443106399552333,1.3116495506220474,1555.6782103766202,30.443106399552335,0.28965571131615164,0.9642211255339423,28.965571131615164,"['OCC_YEAR', 'LONG_WGS84', 'Hood_158_Encoded', 'Location_Engineered_Residential']"
4_Set_104,4,0.3412533226521866,1.2988644241140255,1935.4422981063958,34.12533226521866,0.16452453289007096,1.705290261433761,16.452453289007096,"['OCC_YEAR', 'LONG_WGS84', 'Division_Encoded', 'Location_Engineered_Other']"
4_Set_105,4,0.3168808028129809,1.1811642811734882,2191.47391387724,31.68808028129809,0.15595504788269884,1.926014018424648,15.595504788269885,"['OCC_YEAR', 'LONG_WGS84', 'Division_Encoded', 'Location_Engineered_Public']"
4_Set_106,4,0.3203520362745097,1.280805482040671,2200.2378819917003,32.03520362745097,0.15864222637571632,1.904752074159958,15.86422263757163,"['OCC_YEAR', 'LONG_WGS84', 'Division_Encoded', 'Location_Engineered_Residential']"
4_Set_107,4,0.38660004726604297,0.9410261830261136,2959.35817844869,38.6600047266043,0.3575173987197434,0.9271605508622133,35.751739871974344,"['OCC_YEAR', 'LONG_WGS84', 'Location_Engineered_Other', 'Location_Engineered_Public']"
4_Set_108,4,0.38869901514995486,0.9356389483815557,2946.5055567242084,38.86990151499548,0.36161486686348526,0.923487737380227,36.161486686348525,"['OCC_YEAR', 'LONG_WGS84', 'Location_Engineered_Other', 'Location_Engineered_Residential']"
4_Set_109,4,0.3601411709665508,1.1728941159856099,3252.355272555625,36.01411709665508,0.3342405118711936,1.142635974684549,33.42405118711936,"['OCC_YEAR', 'LONG_WGS84', 'Location_Engineered_Public', 'Location_Engineered_Residential']"
4_Set_110,4,0.18953518295473798,1.5562704344404479,1179.0458423202112,18.9535182954738,-0.07706189645264833,2.104692761197058,0.0,"['OCC_YEAR', 'LAT_WGS84', 'OCC_Month_Encoded', 'OCC_DOW_Encoded']"
4_Set_111,4,0.2594192562618182,1.17856170098817,1981.5197797850635,25.94192562618182,-0.08752490932348923,1.4177816864398596,0.0,"['OCC_YEAR', 'LAT_WGS84', 'OCC_Month_Encoded', 'Hood_158_Encoded']"
4_Set_112,4,0.22180421411660958,1.3552832364663465,1563.1990342852007,22.18042141166096,0.06500179524801909,1.5698507075151167,6.50017952480191,"['OCC_YEAR', 'LAT_WGS84', 'OCC_Month_Encoded', 'Division_Encoded']"
4_Set_113,4,0.275153431368246,1.1534649839798015,2211.096508693864,27.515343136824598,0.30615133320928417,1.3239290630644465,30.615133320928418,"['OCC_YEAR', 'LAT_WGS84', 'OCC_Month_Encoded', 'Location_Engineered_Other']"
4_Set_114,4,0.24028579386268062,1.3232733229714877,1489.0336096003969,24.028579386268063,0.2532996988287882,2.162138771506234,25.32996988287882,"['OCC_YEAR', 'LAT_WGS84', 'OCC_Month_Encoded', 'Location_Engineered_Public']"
4_Set_115,4,0.24275539857250383,1.334701045879159,1524.5980585615075,24.275539857250383,0.19688198403314713,2.1436458040931834,19.688198403314715,"['OCC_YEAR', 'LAT_WGS84', 'OCC_Month_Encoded', 'Location_Engineered_Residential']"
4_Set_116,4,0.26798811862318883,1.1681082820338582,2010.7653918472101,26.798811862318882,0.006826703731529873,1.502602511594309,0.6826703731529873,"['OCC_YEAR', 'LAT_WGS84', 'OCC_DOW_Encoded', 'Hood_158_Encoded']"
